humidity_date,humidity_station,humidity_relative
2014-09-10,12038,57
2014-09-11,12038,59
2014-09-12,12038,49
2014-09-13,12038,48
2014-09-14,12038,46
2014-09-15,12038,61
2014-09-16,12038,36
2014-09-17,12038,35
2014-09-18,12038,49
2014-09-19,12038,52
2014-09-20,12038,43
2014-09-21,12038,94
2014-09-22,12038,52
2014-09-23,12038,58
2014-09-24,12038,48
2014-09-25,12038,58
2014-09-26,12038,47
2014-09-27,12038,69
2014-09-28,12038,57
2014-09-29,12038,65
2014-09-30,12038,53
2014-10-01,12038,35
2014-10-02,12038,71
2014-10-03,12038,54
2014-10-04,12038,33
2014-10-05,12038,54
2014-10-06,12038,48
2014-10-07,12038,42
2014-10-08,12038,55
2014-10-09,12038,47
2014-10-10,12038,51
2014-10-11,12038,51
2014-10-12,12038,47
2014-10-13,12038,45
2014-10-14,12038,26
2014-10-15,12038,25
2014-10-16,12038,54
2014-10-17,12038,50
2014-10-18,12038,48
2014-10-19,12038,67
2014-10-20,12038,62
2014-10-21,12038,49
2014-10-22,12038,68
2014-10-23,12038,62
2014-10-24,12038,47
2014-10-25,12038,63
2014-10-26,12038,51
2014-10-27,12038,53
2014-10-28,12038,47
2014-10-29,12038,55
2014-10-30,12038,54
2014-10-31,12038,47
2014-11-01,12038,23
2014-11-02,12038,60
2014-11-03,12038,39
2014-11-04,12038,45
2014-11-05,12038,44
2014-11-06,12038,58
2014-11-07,12038,41
2014-11-08,12038,49
2014-11-09,12038,15
2014-11-10,12038,59
2014-11-11,12038,52
2014-11-12,12038,52
2014-11-13,12038,32
2014-11-14,12038,42
2014-11-15,12038,33
2014-11-16,12038,28
2014-11-17,12038,44
2014-11-18,12038,61
2014-11-19,12038,53
2014-11-20,12038,59
2014-11-21,12038,52
2014-11-22,12038,48
2014-11-23,12038,47
2014-11-24,12038,42
2014-11-25,12038,18
2014-11-26,12038,43
2014-11-27,12038,80
2014-11-28,12038,68
2014-11-29,12038,58
2014-11-30,12038,56
2014-12-01,12038,71
2014-12-02,12038,42
2014-12-03,12038,53
2014-12-04,12038,52
2014-12-05,12038,50
2014-12-06,12038,49
2014-12-07,12038,41
2014-12-08,12038,53
2014-12-09,12038,42
2014-12-10,12038,37
2014-12-11,12038,30
2014-12-12,12038,57
2014-12-13,12038,46
2014-12-14,12038,45
2014-12-15,12038,52
2014-12-16,12038,44
2014-12-17,12038,46
2014-12-18,12038,36
2014-12-19,12038,28
2014-12-20,12038,50
2014-12-21,12038,45
2014-12-22,12038,42
2014-12-23,12038,24
2014-12-24,12038,26
2014-12-25,12038,25
2014-12-26,12038,17
2014-12-27,12038,16
2014-12-28,12038,47
2014-12-29,12038,40
2014-12-30,12038,17
2014-12-31,12038,52
2015-01-01,12038,51
2015-01-02,12038,57
2015-01-03,12038,45
2015-01-04,12038,28
2015-01-05,12038,23
2015-01-06,12038,48
2015-01-07,12038,29
2015-01-08,12038,21
2015-01-09,12038,27
2015-01-10,12038,21
2015-01-11,12038,25
2015-01-12,12038,21
2015-01-13,12038,28
2015-01-14,12038,52
2015-01-15,12038,48
2015-01-16,12038,38
2015-01-17,12038,27
2015-01-18,12038,61
2015-01-19,12038,50
2015-01-20,12038,27
2015-01-21,12038,43
2015-01-22,12038,51
2015-01-23,12038,47
2015-01-24,12038,51
2015-01-25,12038,18
2015-01-26,12038,19
2015-01-27,12038,20
2015-01-28,12038,35
2015-01-29,12038,38
2015-01-30,12038,25
2015-01-31,12038,26
2015-02-01,12038,30
2015-02-02,12038,90
2015-02-03,12038,19
2015-02-04,12038,45
2015-02-05,12038,52
2015-02-06,12038,52
2015-02-07,12038,41
2015-02-08,12038,24
2015-02-09,12038,39
2015-02-10,12038,46
2015-02-11,12038,33
2015-02-12,12038,49
2015-02-13,12038,63
2015-02-14,12038,45
2015-02-15,12038,41
2015-02-16,12038,33
2015-02-17,12038,35
2015-02-18,12038,44
2015-02-19,12038,46
2015-02-20,12038,51
2015-02-21,12038,50
2015-02-22,12038,49
2015-02-23,12038,25
2015-02-24,12038,41
2015-02-25,12038,45
2015-02-26,12038,54
2015-02-27,12038,56
2015-02-28,12038,26
2015-03-01,12038,40
2015-03-02,12038,40
2015-03-03,12038,44
2015-03-04,12038,28
2015-03-05,12038,26
2015-03-06,12038,38
2015-03-07,12038,34
2015-03-08,12038,38
2015-03-09,12038,36
2015-03-10,12038,36
2015-03-11,12038,34
2015-03-12,12038,28
2015-03-13,12038,32
2015-03-14,12038,72
2015-03-15,12038,61
2015-03-16,12038,54
2015-03-17,12038,63
2015-03-18,12038,51
2015-03-19,12038,51
2015-03-20,12038,31
2015-03-21,12038,61
2015-03-22,12038,35
2015-03-23,12038,28
2015-03-24,12038,38
2015-03-25,12038,23
2015-03-26,12038,26
2015-03-27,12038,48
2015-03-28,12038,51
2015-03-29,12038,31
2015-03-30,12038,63
2015-03-31,12038,60
2015-04-01,12038,38
2015-04-02,12038,38
2015-04-03,12038,40
2015-04-04,12038,40
2015-04-05,12038,32
2015-04-06,12038,42
2015-04-07,12038,66
2015-04-08,12038,77
2015-04-09,12038,91
2015-04-10,12038,75
2015-04-11,12038,63
2015-04-12,12038,61
2015-04-13,12038,59
2015-04-14,12038,55
2015-04-15,12038,40
2015-04-16,12038,33
2015-04-17,12038,49
2015-04-18,12038,31
2015-04-19,12038,29
2015-04-20,12038,31
2015-04-21,12038,28
2015-04-22,12038,44
2015-04-23,12038,39
2015-04-24,12038,35
2015-04-25,12038,31
2015-04-26,12038,29
2015-04-27,12038,27
2015-04-28,12038,31
2015-04-29,12038,44
2015-04-30,12038,74
2015-05-01,12038,37
2015-05-02,12038,45
2015-05-03,12038,51
2015-05-04,12038,55
2015-05-05,12038,49
2015-05-06,12038,44
2015-05-07,12038,33
2015-05-08,12038,41
2015-05-09,12038,53
2015-05-10,12038,43
2015-05-11,12038,41
2015-05-12,12038,43
2015-05-13,12038,37
2015-05-14,12038,27
2015-05-15,12038,18
2015-05-16,12038,74
2015-05-17,12038,88
2015-05-18,12038,64
2015-05-19,12038,69
2015-05-20,12038,47
2015-05-21,12038,42
2015-05-22,12038,43
2015-05-23,12038,66
2015-05-24,12038,57
2015-05-25,12038,44
2015-05-26,12038,61
2015-05-27,12038,48
2015-05-28,12038,46
2015-05-29,12038,46
2015-05-30,12038,40
2015-05-31,12038,37
2015-06-01,12038,31
2015-06-02,12038,71
2015-06-03,12038,90
2015-06-04,12038,62
2015-06-05,12038,52
2015-06-06,12038,61
2015-06-07,12038,55
2015-06-08,12038,52
2015-06-09,12038,47
2015-06-10,12038,44
2015-06-11,12038,38
2015-06-12,12038,66
2015-06-13,12038,58
2015-06-14,12038,42
2015-06-15,12038,44
2015-06-16,12038,38
2015-06-17,12038,54
2015-06-18,12038,69
2015-06-19,12038,65
2015-06-20,12038,70
2015-06-21,12038,70
2015-06-22,12038,50
2015-06-23,12038,47
2015-06-24,12038,48
2015-06-25,12038,43
2015-06-26,12038,50
2015-06-27,12038,51
2015-06-28,12038,44
2015-06-29,12038,29
2015-06-30,12038,42
2015-07-01,12038,58
2015-07-02,12038,53
2015-07-03,12038,67
2015-07-04,12038,72
2015-07-05,12038,94
2015-07-06,12038,94
2015-07-07,12038,89
2015-07-08,12038,45
2015-07-09,12038,48
2015-07-10,12038,55
2015-07-11,12038,45
2015-07-12,12038,46
2015-07-13,12038,50
2015-07-14,12038,50
2015-07-15,12038,54
2015-07-16,12038,41
2015-07-17,12038,41
2015-07-18,12038,70
2015-07-19,12038,45
2015-07-20,12038,68
2015-07-21,12038,57
2015-07-22,12038,81
2015-07-23,12038,56
2015-07-24,12038,51
2015-07-25,12038,62
2015-07-26,12038,56
2015-07-27,12038,39
2015-07-28,12038,80
2015-07-29,12038,79
2015-07-30,12038,77
2015-07-31,12038,60
2015-08-01,12038,54
2015-08-02,12038,47
2015-08-03,12038,47
2015-08-04,12038,46
2015-08-05,12038,50
2015-08-06,12038,43
2015-08-07,12038,78
2015-08-08,12038,49
2015-08-09,12038,55
2015-08-10,12038,58
2015-08-11,12038,53
2015-08-12,12038,62
2015-08-13,12038,76
2015-08-14,12038,45
2015-08-15,12038,23
2015-08-16,12038,64
2015-08-17,12038,79
2015-08-18,12038,55
2015-08-19,12038,64
2015-08-20,12038,50
2015-08-21,12038,64
2015-08-22,12038,60
2015-08-23,12038,49
2015-08-24,12038,44
2015-08-25,12038,37
2015-08-26,12038,36
2015-08-27,12038,33
2015-08-28,12038,71
2015-08-29,12038,75
2015-08-30,12038,51
2015-08-31,12038,69
2015-09-01,12038,53
2015-09-02,12038,48
2015-09-03,12038,31
2015-09-04,12038,63
2015-09-05,12038,62
2015-09-06,12038,42
2015-09-07,12038,29
2015-09-08,12038,20
2015-09-09,12038,16
2015-09-10,12038,87
2015-09-11,12038,60
2015-09-12,12038,53
2015-09-13,12038,45
2015-09-14,12038,56
2015-09-15,12038,40
2015-09-16,12038,40
2015-09-17,12038,29
2015-09-18,12038,42
2015-09-19,12038,48
2015-09-20,12038,33
2015-09-21,12038,28
2015-09-22,12038,24
2015-09-23,12038,18
2015-09-24,12038,41
2015-09-25,12038,51
2015-09-26,12038,51
2015-09-27,12038,34
2015-09-28,12038,49
2015-09-29,12038,43
2015-09-30,12038,52
2015-10-01,12038,28
2015-10-02,12038,30
2015-10-03,12038,63
2015-10-04,12038,65
2015-10-05,12038,57
2015-10-06,12038,27
2015-10-07,12038,16
2015-10-08,12038,33
2015-10-09,12038,28
2015-10-10,12038,47
2015-10-11,12038,29
2015-10-12,12038,32
2015-10-13,12038,47
2015-10-14,12038,56
2015-10-15,12038,42
2015-10-16,12038,40
2015-10-17,12038,33
2015-10-18,12038,79
2015-10-19,12038,47
2015-10-20,12038,34
2015-10-21,12038,37
2015-10-22,12038,66
2015-10-23,12038,63
2015-10-24,12038,60
2015-10-25,12038,45
2015-10-26,12038,37
2015-10-27,12038,50
2015-10-28,12038,52
2015-10-29,12038,63
2015-10-30,12038,62
2015-10-31,12038,52
2015-11-01,12038,34
2015-11-02,12038,64
2015-11-03,12038,48
2015-11-04,12038,45
2015-11-05,12038,53
2015-11-06,12038,57
2015-11-07,12038,59
2015-11-08,12038,58
2015-11-09,12038,51
2015-11-10,12038,50
2015-11-11,12038,46
2015-11-12,12038,43
2015-11-13,12038,22
2015-11-14,12038,25
2015-11-15,12038,46
2015-11-16,12038,23
2015-11-17,12038,84
2015-11-18,12038,49
2015-11-19,12038,39
2015-11-20,12038,39
2015-11-21,12038,11
2015-11-22,12038,27
2015-11-23,12038,59
2015-11-24,12038,49
2015-11-25,12038,50
2015-11-26,12038,37
2015-11-27,12038,38
2015-11-28,12038,50
2015-11-29,12038,51
2015-11-30,12038,48
2015-12-01,12038,22
2015-12-02,12038,27
2015-12-03,12038,56
2015-12-04,12038,51
2015-12-05,12038,56
2015-12-06,12038,69
2015-12-07,12038,58
2015-12-08,12038,51
2015-12-09,12038,53
2015-12-10,12038,43
2015-12-11,12038,40
2015-12-12,12038,49
2015-12-13,12038,50
2015-12-14,12038,46
2015-12-15,12038,52
2015-12-16,12038,57
2015-12-17,12038,45
2015-12-18,12038,62
2015-12-19,12038,39
2015-12-20,12038,20
2015-12-21,12038,29
2015-12-22,12038,29
2015-12-23,12038,31
2015-12-24,12038,54
2015-12-25,12038,41
2015-12-26,12038,29
2015-12-27,12038,12
2015-12-28,12038,12
2015-12-29,12038,51
2015-12-30,12038,44
2015-12-31,12038,25
2016-01-01,12038,23
2016-01-02,12038,30
2016-01-03,12038,37
2016-01-04,12038,42
2016-01-05,12038,62
2016-01-06,12038,53
2016-01-07,12038,15
2016-01-08,12038,26
2016-01-09,12038,45
2016-01-10,12038,53
2016-01-11,12038,56
2016-01-12,12038,57
2016-01-13,12038,22
2016-01-14,12038,19
2016-01-15,12038,17
2016-01-16,12038,24
2016-01-17,12038,48
2016-01-18,12038,60
2016-01-19,12038,42
2016-01-20,12038,54
2016-01-21,12038,52
2016-01-22,12038,49
2016-01-23,12038,36
2016-01-24,12038,44
2016-01-25,12038,50
2016-01-26,12038,51
2016-01-27,12038,31
2016-01-28,12038,26
2016-01-29,12038,23
2016-01-30,12038,88
2016-01-31,12038,67
2016-02-01,12038,40
2016-02-02,12038,45
2016-02-03,12038,22
2016-02-04,12038,19
2016-02-05,12038,26
2016-02-06,12038,37
2016-02-07,12038,12
2016-02-08,12038,10
2016-02-09,12038,12
2016-02-10,12038,20
2016-02-11,12038,37
2016-02-12,12038,50
2016-02-13,12038,24
2016-02-14,12038,25
2016-02-15,12038,23
2016-02-16,12038,16
2016-02-17,12038,51
2016-02-18,12038,37
2016-02-19,12038,34
2016-02-20,12038,34
2016-02-21,12038,58
2016-02-22,12038,53
2016-02-23,12038,49
2016-02-24,12038,41
2016-02-25,12038,39
2016-02-26,12038,22
2016-02-27,12038,38
2016-02-28,12038,54
2016-02-29,12038,55
2016-03-01,12038,48
2016-03-02,12038,34
2016-03-03,12038,58
2016-03-04,12038,53
2016-03-05,12038,49
2016-03-06,12038,34
2016-03-07,12038,29
2016-03-08,12038,27
2016-03-09,12038,27
2016-03-10,12038,39
2016-03-11,12038,49
2016-03-12,12038,49
2016-03-13,12038,17
2016-03-14,12038,17
2016-03-15,12038,64
2016-03-16,12038,50
2016-03-17,12038,26
2016-03-18,12038,38
2016-03-19,12038,59
2016-03-20,12038,46
2016-03-21,12038,46
2016-03-22,12038,57
2016-03-23,12038,60
2016-03-24,12038,57
2016-03-25,12038,46
2016-03-26,12038,94
2016-03-27,12038,56
2016-03-28,12038,42
2016-03-29,12038,40
2016-03-30,12038,37
2016-03-31,12038,59
2016-04-01,12038,54
2016-04-02,12038,39
2016-04-03,12038,36
2016-04-04,12038,63
2016-04-05,12038,32
2016-04-06,12038,33
2016-04-07,12038,34
2016-04-08,12038,40
2016-04-09,12038,63
2016-04-10,12038,52
2016-04-11,12038,91
2016-04-12,12038,74
2016-04-13,12038,67
2016-04-14,12038,71
2016-04-15,12038,49
2016-04-16,12038,43
2016-04-17,12038,82
2016-04-18,12038,69
2016-04-19,12038,64
2016-04-20,12038,56
2016-04-21,12038,46
2016-04-22,12038,37
2016-04-23,12038,27
2016-04-24,12038,67
2016-04-25,12038,80
2016-04-26,12038,75
2016-04-27,12038,49
2016-04-28,12038,68
2016-04-29,12038,49
2016-04-30,12038,46
2016-05-01,12038,50
2016-05-02,12038,78
2016-05-03,12038,60
2016-05-04,12038,59
2016-05-05,12038,69
2016-05-06,12038,71
2016-05-07,12038,63
2016-05-08,12038,46
2016-05-09,12038,50
2016-05-10,12038,45
2016-05-11,12038,42
2016-05-12,12038,50
2016-05-13,12038,68
2016-05-14,12038,51
2016-05-15,12038,62
2016-05-16,12038,46
2016-05-17,12038,57
2016-05-18,12038,67
2016-05-19,12038,62
2016-05-20,12038,61
2016-05-21,12038,50
2016-05-22,12038,56
2016-05-23,12038,44
2016-05-24,12038,69
2016-05-25,12038,58
2016-05-26,12038,63
2016-05-27,12038,43
2016-05-28,12038,49
2016-05-29,12038,50
2016-05-30,12038,42
2016-05-31,12038,43
2016-06-01,12038,39
2016-06-02,12038,42
2016-06-03,12038,71
2016-06-04,12038,52
2016-06-05,12038,48
2016-06-06,12038,83
2016-06-07,12038,61
2016-06-08,12038,51
2016-06-09,12038,58
2016-06-10,12038,83
2016-06-11,12038,51
2016-06-12,12038,47
2016-06-13,12038,65
2016-06-14,12038,59
2016-06-15,12038,61
2016-06-16,12038,58
2016-06-17,12038,64
2016-06-18,12038,50
2016-06-19,12038,74
2016-06-20,12038,90
2016-06-21,12038,53
2016-06-22,12038,61
2016-06-23,12038,52
2016-06-24,12038,51
2016-06-25,12038,56
2016-06-26,12038,52
2016-06-27,12038,40
2016-06-28,12038,92
2016-06-29,12038,60
2016-06-30,12038,47
2016-07-01,12038,42
2016-07-02,12038,54
2016-07-03,12038,57
2016-07-04,12038,53
2016-07-05,12038,59
2016-07-06,12038,58
2016-07-07,12038,70
2016-07-08,12038,51
2016-07-09,12038,88
2016-07-10,12038,67
2016-07-11,12038,58
2016-07-12,12038,46
2016-07-13,12038,42
2016-07-14,12038,46
2016-07-15,12038,41
2016-07-16,12038,73
2016-07-17,12038,52
2016-07-18,12038,54
2016-07-19,12038,48
2016-07-20,12038,51
2016-07-21,12038,51
2016-07-22,12038,47
2016-07-23,12038,91
2016-07-24,12038,53
2016-07-25,12038,52
2016-07-26,12038,57
2016-07-27,12038,54
2016-07-28,12038,38
2016-07-29,12038,69
2016-07-30,12038,59
2016-07-31,12038,67
2016-08-01,12038,44
2016-08-02,12038,40
2016-08-03,12038,43
2016-08-04,12038,82
2016-08-05,12038,70
2016-08-06,12038,77
2016-08-07,12038,45
2016-08-08,12038,71
2016-08-09,12038,51
2016-08-10,12038,63
2016-08-11,12038,56
2016-08-12,12038,43
2016-08-13,12038,44
2016-08-14,12038,43
2016-08-15,12038,66
2016-08-16,12038,52
2016-08-17,12038,70
2016-08-18,12038,55
2016-08-19,12038,67
2016-08-20,12038,58
2016-08-21,12038,59
2016-08-22,12038,49
2016-08-23,12038,40
2016-08-24,12038,42
2016-08-25,12038,45
2016-08-26,12038,40
2016-08-27,12038,72
2016-08-28,12038,63
2016-08-29,12038,57
2016-08-30,12038,57
2016-08-31,12038,60
2016-09-01,12038,54
2016-09-02,12038,56
2016-09-03,12038,43
2016-09-04,12038,44
2016-09-05,12038,59
2016-09-06,12038,58
2016-09-07,12038,54
2016-09-08,12038,49
2016-09-09,12038,62
2016-09-10,12038,64
2016-09-11,12038,57
2016-09-12,12038,41
2016-09-13,12038,32
2016-09-14,12038,44
2016-09-15,12038,56
2016-09-16,12038,45
2016-09-17,12038,41
2016-09-18,12038,68
2016-09-19,12038,63
2016-09-20,12038,44
2016-09-21,12038,34
2016-09-22,12038,74
2016-09-23,12038,55
2016-09-24,12038,49
2016-09-25,12038,49
2016-09-26,12038,62
2016-09-27,12038,68
2016-09-28,12038,49
2016-09-29,12038,46
2016-09-30,12038,63
2016-10-01,12038,64
2016-10-02,12038,54
2016-10-03,12038,80
2016-10-04,12038,62
2016-10-05,12038,51
2016-10-06,12038,63
2016-10-07,12038,56
2016-10-08,12038,71
2016-10-09,12038,44
2016-10-10,12038,48
2016-10-11,12038,29
2016-10-12,12038,15
2016-10-13,12038,60
2016-10-14,12038,49
2016-10-15,12038,49
2016-10-16,12038,51
2016-10-17,12038,58
2016-10-18,12038,48
2016-10-19,12038,57
2016-10-20,12038,46
2016-10-21,12038,28
2016-10-22,12038,14
2016-10-23,12038,19
2016-10-24,12038,56
2016-10-25,12038,62
2016-10-26,12038,47
2016-10-27,12038,48
2016-10-28,12038,43
2016-10-29,12038,51
2016-10-30,12038,44
2016-10-31,12038,48
2016-11-01,12038,45
2016-11-02,12038,30
2016-11-03,12038,57
2016-11-04,12038,53
2016-11-05,12038,30
2016-11-06,12038,67
2016-11-07,12038,50
2016-11-08,12038,46
2016-11-09,12038,44
2016-11-10,12038,87
2016-11-11,12038,49
2016-11-12,12038,52
2016-11-13,12038,32
2016-11-14,12038,9
2016-11-15,12038,64
2016-11-16,12038,64
2016-11-17,12038,46
2016-11-18,12038,30
2016-11-19,12038,52
2016-11-20,12038,47
2016-11-21,12038,40
2016-11-22,12038,38
2016-11-23,12038,22
2016-11-24,12038,25
2016-11-25,12038,14
2016-11-26,12038,11
2016-11-27,12038,38
2016-11-28,12038,45
2016-11-29,12038,50
2016-11-30,12038,52
2016-12-01,12038,43
2016-12-02,12038,39
2016-12-03,12038,64
2016-12-04,12038,41
2016-12-05,12038,44
2016-12-06,12038,46
2016-12-07,12038,45
2016-12-08,12038,34
2016-12-09,12038,17
2016-12-10,12038,25
2016-12-11,12038,42
2016-12-12,12038,57
2016-12-13,12038,46
2016-12-14,12038,46
2016-12-15,12038,25
2016-12-16,12038,28
2016-12-17,12038,44
2016-12-18,12038,54
2016-12-19,12038,46
2016-12-20,12038,20
2016-12-21,12038,14
2016-12-22,12038,51
2016-12-23,12038,31
2016-12-24,12038,50
2016-12-25,12038,38
2016-12-26,12038,47
2016-12-27,12038,47
2016-12-28,12038,44
2016-12-29,12038,46
2016-12-30,12038,50
2016-12-31,12038,47
2017-01-01,12038,40
2017-01-02,12038,15
2017-01-03,12038,15
2017-01-04,12038,12
2017-01-05,12038,59
2017-01-06,12038,55
2017-01-07,12038,50
2017-01-08,12038,41
2017-01-09,12038,31
2017-01-10,12038,27
2017-01-11,12038,37
2017-01-12,12038,51
2017-01-13,12038,42
2017-01-14,12038,18
2017-01-15,12038,41
2017-01-16,12038,53
2017-01-17,12038,29
2017-01-18,12038,30
2017-01-19,12038,54
2017-01-20,12038,46
2017-01-21,12038,36
2017-01-22,12038,48
2017-01-23,12038,45
2017-01-24,12038,30
2017-01-25,12038,20
2017-01-26,12038,9
2017-01-27,12038,39
2017-01-28,12038,33
2017-01-29,12038,75
2017-01-30,12038,93
2017-01-31,12038,87
2017-02-01,12038,54
2017-02-02,12038,50
2017-02-03,12038,44
2017-02-04,12038,55
2017-02-05,12038,36
2017-02-06,12038,30
2017-02-07,12038,63
2017-02-08,12038,26
2017-02-09,12038,85
2017-02-10,12038,94
2017-02-11,12038,65
2017-02-12,12038,55
2017-02-13,12038,51
2017-02-14,12038,58
2017-02-15,12038,52
2017-02-16,12038,47
2017-02-17,12038,33
2017-02-18,12038,32
2017-02-19,12038,38
2017-02-20,12038,56
2017-02-21,12038,45
2017-02-22,12038,49
2017-02-23,12038,42
2017-02-24,12038,18
2017-02-25,12038,12
2017-02-26,12038,53
2017-02-27,12038,47
2017-02-28,12038,45
2017-03-01,12038,34
2017-03-02,12038,81
2017-03-03,12038,45
2017-03-04,12038,35
2017-03-05,12038,29
2017-03-06,12038,38
2017-03-07,12038,51
2017-03-08,12038,41
2017-03-09,12038,43
2017-03-10,12038,39
2017-03-11,12038,31
2017-03-12,12038,87
2017-03-13,12038,58
2017-03-14,12038,56
2017-03-15,12038,39
2017-03-16,12038,29
2017-03-17,12038,60
2017-03-18,12038,64
2017-03-19,12038,33
2017-03-20,12038,33
2017-03-21,12038,78
2017-03-22,12038,61
2017-03-23,12038,61
2017-03-24,12038,56
2017-03-25,12038,54
2017-03-26,12038,51
2017-03-27,12038,36
2017-03-28,12038,64
2017-03-29,12038,28
2017-03-30,12038,28
2017-03-31,12038,21
2017-04-01,12038,25
2017-04-02,12038,20
2017-04-03,12038,34
2017-04-04,12038,29
2017-04-05,12038,37
2017-04-06,12038,63
2017-04-07,12038,33
2017-04-08,12038,44
2017-04-09,12038,26
2017-04-10,12038,20
2017-04-11,12038,35
2017-04-12,12038,52
2017-04-13,12038,49
2017-04-14,12038,42
2017-04-15,12038,38
2017-04-16,12038,54
2017-04-17,12038,59
2017-04-18,12038,63
2017-04-19,12038,52
2017-04-20,12038,41
2017-04-21,12038,46
2017-04-22,12038,45
2017-04-23,12038,40
2017-04-24,12038,47
2017-04-25,12038,45
2017-04-26,12038,44
2017-04-27,12038,30
2017-04-28,12038,37
2017-04-29,12038,28
2017-04-30,12038,60
2017-05-01,12038,40
2017-05-02,12038,33
2017-05-03,12038,37
2017-05-04,12038,65
2017-05-05,12038,55
2017-05-06,12038,42
2017-05-07,12038,28
2017-05-08,12038,67
2017-05-09,12038,55
2017-05-10,12038,39
2017-05-11,12038,45
2017-05-12,12038,37
2017-05-13,12038,39
2017-05-14,12038,62
